resource,supply,year,quarter,date_published,date_processed
Feedstocks,440.93,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,191.42,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-435.83,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15435.11,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,27.25,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15407.86,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15407.86,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15407.86,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2017,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11636.63,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10707.13,2017,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,829.93,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,99.58,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,13120.2,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11528.41,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1591.8,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,9167.17,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8830.75,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,336.42,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-181.46,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-460.87,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14947.34,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-28.57,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14975.92,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14975.92,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14975.92,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2017,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12851.32,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11865.41,2018,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,885.81,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,100.1,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,11265.55,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9651.92,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1613.62,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,10868.01,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10625.92,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,242.09,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,174.62,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-252.94,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13170.53,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-7.9,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13178.44,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13178.44,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13178.44,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2018,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,13498.96,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,12562.13,2018,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,838.06,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,98.77,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,13303.83,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11747.7,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1556.13,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,11376.53,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10900.93,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,475.6,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-930.78,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-326.97,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14168.51,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-2.27,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14170.78,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14170.78,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14170.78,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2018,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11650.46,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10794.2,2018,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,757.51,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,98.75,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,13696.2,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11865.68,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1830.51,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,10113.04,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9666.29,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,446.75,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,800.59,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-339.68,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15694.53,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,4.22,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15690.31,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15690.31,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15690.31,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2018,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,13549.99,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,12626.57,2018,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,857.85,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,65.57,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,14002.36,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,12384.95,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1617.41,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,12150.33,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,11388.98,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,761.35,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,94.35,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,154.71,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15651.07,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-6.65,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15657.73,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15657.73,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15657.73,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2018,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,13880.29,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,12928.6,2019,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,848.43,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,103.25,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,12977.07,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11349.54,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1627.54,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,11186.95,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10860.25,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,326.7,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-564.6,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-395.7,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14710.11,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-0.11,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14710.22,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14710.22,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14710.22,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2019,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,13159.31,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,12264.69,2019,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,823.77,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,70.85,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,13055.67,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11533.44,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1522.23,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,12007.39,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,11462.9,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,544.49,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,4.79,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-281.65,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13930.73,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,3.8,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13926.94,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13926.94,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13926.94,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2019,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12561.96,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11755.37,2019,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,706.37,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,100.22,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,12455.19,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10888.67,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1566.51,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,11047.16,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10368.97,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,678.19,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,635.76,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,287.18,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14892.93,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-3.37,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14896.3,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14896.3,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14896.3,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2019,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,13254.64,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,12395.44,2019,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,765.7,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,93.49,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,13060.99,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11841.71,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1219.27,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,10697.88,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10150.53,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,547.36,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-166.82,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,226.32,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,15677.24,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-8.09,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,15685.33,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,15685.33,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,15685.33,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2019,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,13241.32,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,12305.01,2020,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,817.92,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,118.39,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,11675.15,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11180.48,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,494.67,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,10680.12,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,10030.98,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,649.14,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-49.61,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-129.68,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,14057.06,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-11.76,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,14068.82,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,14068.82,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,14068.82,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2020,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,13024.81,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,12062.68,2020,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,885.86,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,76.27,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,7850.43,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,7345.38,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,505.05,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,9949.32,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9462.24,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,487.08,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-422.12,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-273.47,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,10230.34,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,15.12,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,10215.22,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,10215.22,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,10215.22,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2020,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11092.15,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10288.63,2020,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,735.05,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,68.46,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,9821.8,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9072.45,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,749.35,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,9645.11,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9408.09,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,237.02,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,608.22,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-233.35,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,11643.71,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,1.87,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,11641.84,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,11641.84,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,11641.84,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2020,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,12003.22,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,11001.75,2020,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,888.35,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,113.12,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,10226.07,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9366.94,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,859.13,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,9582.03,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,9386.53,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,195.5,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,25.76,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-363.04,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,12309.97,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-6.75,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,12316.73,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,12316.73,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,12316.73,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2020,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,11698.39,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,10831.66,2021,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,781.19,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,85.53,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,7322.32,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,6589.99,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,732.34,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,9244.6,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8938.88,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,305.72,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,136.73,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-106.97,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,9805.87,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-3.07,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,9808.94,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,9808.94,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,9808.94,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2021,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,8883.41,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,8367.86,2021,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,440.47,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,75.08,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,10822.61,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9804.33,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1018.29,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,7549.21,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,7007.27,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,541.94,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-142.91,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,288.73,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,12302.62,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-0.65,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,12303.27,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,12303.27,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,12303.27,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2021,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10269.05,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,9531.72,2021,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,668.89,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,68.45,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,11289.28,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10364.03,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,925.24,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,8458.86,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8095.42,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,363.44,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,312.58,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-129.43,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13282.62,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,7.4,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13275.23,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13275.23,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13275.23,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2021,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10311.62,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,9507.28,2021,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,734.65,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,69.69,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,12297.17,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11302.46,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,994.71,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,9228.82,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8643.65,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,585.18,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-158.78,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,194.62,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13415.8,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,6.63,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13409.17,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13409.17,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13409.17,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2021,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,10435.31,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,9618.28,2022,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,743.35,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,73.69,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,11891.97,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10852.16,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1039.81,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,8627.96,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,8147.79,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,480.17,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,2.41,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,107.86,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,13809.59,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-14.67,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,13824.26,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,13824.26,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,13824.26,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,0.0,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,0.0,2022,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,9677.52,2022,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,8898.84,2022,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,711.27,2022,2,2024-07-30,2024-09-23 12:09:37.725166
