resource,supply,year,quarter,date_published,date_processed,filename
Energy industry use,0.0,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2012,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,9751.07,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,9361.18,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,389.89,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15078.08,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13822.64,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1255.43,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7135.95,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,6792.28,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,343.67,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,673.06,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-277.65,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,18088.61,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-104.87,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,18193.48,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,18193.48,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,18193.48,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2012,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10394.2,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,9816.39,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,577.82,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,0.0,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13618.82,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12798.3,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,820.52,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7906.69,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7699.4,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,207.29,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-739.55,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-366.63,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,15000.16,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-54.42,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,15054.59,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,15054.59,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,15054.59,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2012,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10718.11,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,10006.35,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,594.12,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,117.65,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14510.54,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12880.13,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1630.41,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8685.58,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8289.61,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,395.98,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,555.45,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-520.73,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,16577.79,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-93.22,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,16671.01,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,16671.01,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,16671.01,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2013,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10496.19,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,9728.7,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,668.25,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,99.25,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,16344.48,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,14773.1,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1571.38,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8649.4,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8287.02,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,362.38,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-222.44,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-598.4,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,17370.44,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-21.47,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,17391.91,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,17391.91,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,17391.91,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2013,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,9218.7,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,8646.83,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,461.27,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,110.59,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,15145.4,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13532.9,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1612.5,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7452.04,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7028.12,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,423.93,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,615.45,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-506.87,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,17020.63,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,51.14,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,16969.49,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,16969.49,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,16969.49,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2013,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10667.8,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,10074.48,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,466.4,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,126.92,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12966.32,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11283.77,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1682.56,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8318.14,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8064.92,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,253.22,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-224.48,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-132.28,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,14959.22,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,19.73,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,14939.49,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,14939.49,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,14939.49,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2013,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,11163.92,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,10368.89,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,683.32,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,111.71,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13017.95,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11618.87,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1399.08,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8001.18,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7780.47,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,220.71,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-288.03,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-353.96,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,15538.69,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,21.49,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,15517.21,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,15517.21,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,15517.21,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2014,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10357.87,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,9634.48,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,643.95,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,79.44,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12481.25,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11339.56,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1141.69,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7446.45,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7164.18,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,282.27,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,63.03,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-323.63,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,15132.07,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-2.42,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,15134.49,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,15134.49,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,15134.49,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2014,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,8295.7,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,7691.62,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,502.94,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,101.14,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13963.97,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12830.99,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1132.99,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,6906.21,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,6633.57,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,272.63,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,198.87,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-306.11,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,15246.23,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-24.01,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,15270.23,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,15270.23,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,15270.23,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2014,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10510.27,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,9779.28,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,623.45,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,107.54,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,14174.37,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,13100.73,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1073.64,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8515.06,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8231.12,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,283.95,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-565.7,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-454.8,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,15149.07,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,8.45,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,15140.62,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,15140.62,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,15140.62,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2014,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10835.63,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,10162.61,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,577.09,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,95.92,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12037.06,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,10952.44,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1084.61,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,8095.88,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7611.76,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,484.11,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-58.85,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-99.6,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,14618.36,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-14.68,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,14633.03,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,14633.03,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,14633.03,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2015,1,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,12141.02,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,11363.61,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,689.06,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,88.35,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12034.81,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,10931.07,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1103.74,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,9309.1,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,8846.27,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,462.84,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,-384.1,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-381.67,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,14100.96,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-1.59,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,14102.55,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,14102.55,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,14102.55,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2015,2,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,10515.01,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,9895.32,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,507.55,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,112.14,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,12979.05,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,11395.85,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1583.2,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Exports,7908.26,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude Oil & NGLs,7278.66,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,629.6,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Stock change,970.49,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transfers,-225.07,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total supply,16331.22,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Statistical difference,-16.03,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Total demand,16347.25,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Transformation,16347.25,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Petroleum refineries,16347.25,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Energy industry use,0.0,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Oil & gas extraction,0.0,2015,3,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Indigenous production,12206.46,2015,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil,11404.34,2015,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
NGLs,688.14,2015,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,113.97,2015,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Imports,13548.09,2015,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Crude oil & NGLs,12001.45,2015,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
Feedstocks,1546.64,2015,4,2024-07-30,2024-09-23 17:45:21,ET_3.1_JUL_24.xlsx
